to go; 가다; 가요
to see; 보다; 봐요
to sit; 앉다; 앉아요
to eat; 먹다; 먹어요
to read; 읽다; 읽어요
to stand; 서다; 서요
to learn; 배우다; 배워요
to rest; 쉬다; 쉬어요
to study; 공부하다; 공부해요
to exercise; 운동하다; 운동해요
to like; 좋아하다; 좋아해요
to be sick; 아프다; 아파요
to be busy; 바쁘다; 바빠요
to be pretty; 여쁘다; 여뻐요
to write; 쓰다; 써요
to be big; 크다; 커요
to be spicy; 맵다; 매워요
to be hot; 덥다; 더워요
to be cold; 춥다; 추워요
to be difficult; 어렵다; 어려워요
